tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2025-02-15-@usaa-grp-ent-conv-platform_usaa-v1.1.12.zip,2025-02-15-@usaa-grp-ent-conv-platform_usaa-v1.1.12,,4.115393655176213,2.0764615661707753,0,1,1,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.13.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.13,,4.113898013801288,2.076202348422424,0,1,1,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.14.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.14,,4.124582832326195,2.080604744954385,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.15.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.15,,4.080365394246489,2.063218402147256,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.16.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.16,,4.1424932817458595,2.0888211387780125,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.17.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.17,,4.1435572195053885,2.0894349490461708,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.18.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.18,,4.106491584978224,2.0733052708157897,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.19.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.19,,4.11806280970094,2.0780904971438905,0,1,1,0,0
2025-02-11-@usaa-grp-ent-conv-platform_usaa-v1.1.2.zip,2025-02-11-@usaa-grp-ent-conv-platform_usaa-v1.1.2,,5.093289949705474,0.2838155815070367,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.20.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.20,,4.146825969818667,2.090700378693384,0,1,0,0,0
2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.21.zip,2025-02-16-@usaa-grp-ent-conv-platform_usaa-v1.1.21,,4.116081184314948,2.0773963015221595,0,1,0,0,0
2025-03-03-@usaa-grp-ent-conv-platform_usaa-v1.1.23.zip,2025-03-03-@usaa-grp-ent-conv-platform_usaa-v1.1.23,,4.0519610503493935,2.0543205843819945,0,1,0,0,0
2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.3.zip,2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.3,,4.035549310475219,2.043405670669852,0,1,0,0,0
2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.4.zip,2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.4,,4.046393201489201,2.0485400822980613,0,1,0,0,0
2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.5.zip,2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.5,,4.104177834133024,2.07066474357925,0,1,0,0,0
2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.6.zip,2025-02-12-@usaa-grp-ent-conv-platform_usaa-v1.1.6,,4.096524554546013,2.0676549656802687,0,1,0,0,0
2025-02-06-@vfx-payment_transaction-summary-v99.99.99.zip,2025-02-06-@vfx-payment_transaction-summary-v99.99.99,,5.22308346019781,0.2684482040621501,0,0,0,0,0
2025-02-06-@vfx-payment_transaction-summary-v99.99.999.zip,2025-02-06-@vfx-payment_transaction-summary-v99.99.999,,5.245923262712223,0.2843936826556157,0,0,0,0,0
2025-01-30-@vikas_upadhyay0_swagger-lint-v1.1.1.zip,2025-01-30-@vikas_upadhyay0_swagger-lint-v1.1.1,,5.208943930208614,0.3027543350616346,0,0,0,0,0
2025-02-21-@visma-spcs-registry_react-common-components-v4.2.5.zip,2025-02-21-@visma-spcs-registry_react-common-components-v4.2.5,,4.920311150575845,0.3725905701538467,1,2,0,0,0
2025-02-21-@visma-spcs-registry_react-common-components-v4.2.6.zip,2025-02-21-@visma-spcs-registry_react-common-components-v4.2.6,,4.922925239434098,0.37247365856999026,1,2,0,0,0
2025-02-21-@visma-spcs-registry_react-common-components-v4.2.7.zip,2025-02-21-@visma-spcs-registry_react-common-components-v4.2.7,,4.927290606320279,0.377052985315197,1,2,0,0,0
2025-02-21-@visma-spcs-registry_react-common-components-v4.2.8.zip,2025-02-21-@visma-spcs-registry_react-common-components-v4.2.8,,4.971256958949535,0.3868785817940599,0,0,0,0,0
2024-11-08-@vkplay_shared-v10.10.13.zip,2024-11-08-@vkplay_shared-v10.10.13,,4.9855356284717605,0.35300135320860015,0,2,0,0,0
2024-11-10-@vkplay_shared-v10.10.15.zip,2024-11-10-@vkplay_shared-v10.10.15,,5.0145715002253235,0.40819810277374335,1,1,0,0,0
2024-11-08-@volcenjine_openapi-v89.3.5.zip,2024-11-08-@volcenjine_openapi-v89.3.5,,4.791171754188118,0.4968090586352687,0,1,0,0,0
2024-11-08-@volcenjine_rtc-v89.3.5.zip,2024-11-08-@volcenjine_rtc-v89.3.5,,4.782890766309799,0.4907839433463556,0,1,0,0,0
2024-11-08-@volcenjine_tos-sdk-v89.3.5.zip,2024-11-08-@volcenjine_tos-sdk-v89.3.5,,4.80660901682061,0.4947265875026557,0,1,0,0,0
2024-11-08-@volcenjine_vegame-v89.3.5.zip,2024-11-08-@volcenjine_vegame-v89.3.5,,4.801458087178964,0.49552304658625224,0,1,0,0,0
2024-11-08-@volcenjine_veplayer-v89.3.5.zip,2024-11-08-@volcenjine_veplayer-v89.3.5,,4.808596497619416,0.5020999574452141,0,1,0,0,0
2025-04-30-@walmart-dataventures_integrated-components-v1.0.0.zip,2025-04-30-@walmart-dataventures_integrated-components-v1.0.0,,4.834110461016226,0.43833951586776365,0,0,0,0,0
2025-05-08-@walmart-dataventures_integrated-components-v1.0.1.zip,2025-05-08-@walmart-dataventures_integrated-components-v1.0.1,,5.006348430833801,0.4057756506085372,0,0,0,0,0
2025-05-16-@walmart-dataventures_integrated-components-v1.3.5.zip,2025-05-16-@walmart-dataventures_integrated-components-v1.3.5,,4.977541501939715,0.3963214286269213,0,0,0,0,0
2025-05-14-@walmart-dataventures_integrated-components-v2.0.1.zip,2025-05-14-@walmart-dataventures_integrated-components-v2.0.1,,4.97588164368597,0.3931588406652049,0,0,0,0,0
2024-08-28-@webbdays_tailcall-v0.0.42.zip,2024-08-28-@webbdays_tailcall-v0.0.42,,4.956257050519305,0.3263942079123968,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.51.zip,2024-09-10-@webbdays_tailcall-v0.0.51,,4.942581524486621,0.34157542978866373,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.52.zip,2024-09-10-@webbdays_tailcall-v0.0.52,,4.942668468793549,0.34164359872309286,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.53.zip,2024-09-10-@webbdays_tailcall-v0.0.53,,4.942795433170305,0.3416451143253502,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.55.zip,2024-09-10-@webbdays_tailcall-v0.0.55,,5.057240111415568,0.4376780001218605,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.57.zip,2024-09-10-@webbdays_tailcall-v0.0.57,,5.0577326012622015,0.4376084065089706,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.60.zip,2024-09-10-@webbdays_tailcall-v0.0.60,,4.944826908130693,0.34198380130984757,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.61.zip,2024-09-10-@webbdays_tailcall-v0.0.61,,4.945463250283837,0.34202796442419253,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.62.zip,2024-09-10-@webbdays_tailcall-v0.0.62,,4.944371386014747,0.3419703496750478,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.63.zip,2024-09-10-@webbdays_tailcall-v0.0.63,,4.943981631153744,0.34186449864703894,0,2,0,0,0
2024-09-10-@webbdays_tailcall-v0.0.64.zip,2024-09-10-@webbdays_tailcall-v0.0.64,,5.120566893562262,0.5567271847951152,1,2,0,0,0
2024-08-28-@webbdays_temp2-v1.0.0.zip,2024-08-28-@webbdays_temp2-v1.0.0,,4.493094005481067,0.862108624884308,0,0,0,0,0
2024-12-10-@wf-ceo_react-test-helpers-v1.1.1.zip,2024-12-10-@wf-ceo_react-test-helpers-v1.1.1,,5.108829477513723,0.4244026664088496,2,0,0,0,0
2024-12-10-@wf-ceo_react-test-helpers-v67.6.6.zip,2024-12-10-@wf-ceo_react-test-helpers-v67.6.6,,5.076867922324234,0.39067293599734726,2,0,0,0,0
2024-12-10-@wf-ceo_utilities-v3.0.55.zip,2024-12-10-@wf-ceo_utilities-v3.0.55,,5.119583195142375,0.4325329638522729,2,0,0,0,0
2024-12-10-@wf-ceo_utilities-v67.6.6.zip,2024-12-10-@wf-ceo_utilities-v67.6.6,,5.091037837616143,0.4069931158223397,2,0,0,0,0
2025-03-07-@wf-wfria_ria-analytics-v52.0.5.zip,2025-03-07-@wf-wfria_ria-analytics-v52.0.5,,5.08563359246548,0.3801019813238015,0,0,0,0,0
2025-01-02-@whoever_momo_my-first-npm-module-v1.0.1.zip,2025-01-02-@whoever_momo_my-first-npm-module-v1.0.1,,4.755646776179607,0.3887586552458939,0,0,0,0,0
2025-01-02-@whoever_momo_my-first-npm-module-v1.0.2.zip,2025-01-02-@whoever_momo_my-first-npm-module-v1.0.2,,4.765919945001469,0.3987536273077513,0,0,0,0,0
2025-01-03-@whoever_momo_my-first-npm-module-v1.0.6.zip,2025-01-03-@whoever_momo_my-first-npm-module-v1.0.6,,4.731025810349295,0.42441337862332457,0,0,0,0,0
2025-03-12-@wingon-wireless_crocodile-constants-v11.9.0.zip,2025-03-12-@wingon-wireless_crocodile-constants-v11.9.0,,5.007781108859431,0.4126309567738036,0,1,1,0,0
2025-03-12-@wingon-wireless_crocodile-constants-v11.9.1.zip,2025-03-12-@wingon-wireless_crocodile-constants-v11.9.1,,5.003945278483738,0.41664999268479036,0,1,1,0,0
2025-03-12-@wingon-wireless_crocodile-constants-v11.9.2.zip,2025-03-12-@wingon-wireless_crocodile-constants-v11.9.2,,5.019024182438979,0.41322768288317324,0,1,1,0,0
2025-03-13-@wingon-wireless_crocodile-constants-v11.9.3.zip,2025-03-13-@wingon-wireless_crocodile-constants-v11.9.3,,5.0259155154011,0.41315818652837066,0,1,1,0,0
2025-02-13-@woody-mrs-potato_utils-banking-v1.0.10.zip,2025-02-13-@woody-mrs-potato_utils-banking-v1.0.10,,3.7084656982430637,2.178332354958094,0,1,1,0,0
2024-11-06-@woody-mrs-potato_utils-banking-v1.0.6.zip,2024-11-06-@woody-mrs-potato_utils-banking-v1.0.6,,3.743584600539897,2.1916510551427066,0,1,1,0,0
2024-11-06-@woody-mrs-potato_utils-banking-v1.0.7.zip,2024-11-06-@woody-mrs-potato_utils-banking-v1.0.7,,3.465210401993032,2.1234010361541222,0,0,0,0,0
2024-12-12-@woody-mrs-potato_utils-banking-v1.0.9.zip,2024-12-12-@woody-mrs-potato_utils-banking-v1.0.9,,3.7061509354047057,2.176738796692445,0,1,1,0,0
2025-05-31-@worksmobile_wmeet-sdk-v99.9.0.zip,2025-05-31-@worksmobile_wmeet-sdk-v99.9.0,,5.0445873572284725,0.3324251617376841,0,1,1,0,0
2025-04-07-@zkasm_zkevm-rom-v6.0.1.zip,2025-04-07-@zkasm_zkevm-rom-v6.0.1,,4.733953678936125,0.8101530769230886,5,7,0,0,0
2024-11-12-a11-cloud-v89.3.5.zip,2024-11-12-a11-cloud-v89.3.5,,4.935452085318246,0.43206375241416206,0,1,1,0,0
2024-11-12-a111y-cloud-v89.3.5.zip,2024-11-12-a111y-cloud-v89.3.5,,4.949715700773612,0.42756965026068194,0,1,1,0,0
2024-11-24-aa-bundler-v0.0.2.zip,2024-11-24-aa-bundler-v0.0.2,,5.193089949795683,0.30162339586383213,0,0,0,0,0
2024-12-20-aaguid-v1.0.0.zip,2024-12-20-aaguid-v1.0.0,,4.728396055888062,0.5163643962223715,0,1,0,0,0
2024-12-20-aauto-assign-team-action-v0.0.2.zip,2024-12-20-aauto-assign-team-action-v0.0.2,,5.205744736325431,0.3081016642064949,2,0,0,0,0
2024-12-21-aauto-assign-team-action-v0.1.0.zip,2024-12-21-aauto-assign-team-action-v0.1.0,,5.208319909046681,0.32616495077987695,1,0,0,0,0
2024-12-21-aauto-assign-team-action-v0.1.1.zip,2024-12-21-aauto-assign-team-action-v0.1.1,,5.277678859777254,0.2697768305868178,1,0,0,0,0
2024-12-21-aauto-assign-team-action-v0.1.2.zip,2024-12-21-aauto-assign-team-action-v0.1.2,,5.117118435999771,0.42791581296562065,1,0,0,0,0
2025-02-18-ab-typescript-app-v9.0.0.zip,2025-02-18-ab-typescript-app-v9.0.0,,4.985676350243641,0.435037092467703,1,1,0,0,0
2025-03-06-abhiktestnpm-v1.0.0.zip,2025-03-06-abhiktestnpm-v1.0.0,,4.455692330463485,2.4623243708709053,0,1,0,0,0
abhiktestnpm-1.0.0.tgz,abhiktestnpm,1.0.0,3.097405257996316,2.1954124734057268,0,1,0,0,1
2025-03-06-abhiktestnpm-v1.0.1.zip,2025-03-06-abhiktestnpm-v1.0.1,,4.9448966629753315,0.4488047766658873,0,1,0,0,0
2025-03-10-abhiktestnpm-v1.0.3.zip,2025-03-10-abhiktestnpm-v1.0.3,,4.9859749899248,0.4482836946913747,0,1,0,0,0
2025-04-27-abuse-ui-internal-v2.4.1.zip,2025-04-27-abuse-ui-internal-v2.4.1,,5.111855889899458,0.32308059400118605,0,1,0,0,0
2025-04-27-abuse-ui-internal-v3.1.1.zip,2025-04-27-abuse-ui-internal-v3.1.1,,5.150878875624799,0.32261365874099934,0,1,0,0,0
2025-04-27-abuse-ui-internal-v4.1.1.zip,2025-04-27-abuse-ui-internal-v4.1.1,,5.214825236807655,0.28841564974975764,0,1,0,0,0
2025-03-20-ac-async-helpers-v1.0.0.zip,2025-03-20-ac-async-helpers-v1.0.0,,4.955526014146275,0.3855766863105419,0,1,0,0,0
2025-03-19-ac-localnav-v3.1.1.zip,2025-03-19-ac-localnav-v3.1.1,,4.962178366335954,0.4107775179147779,0,1,0,0,0
2025-02-26-ac-localnav-v4.0.0.zip,2025-02-26-ac-localnav-v4.0.0,,4.9568515095687005,0.39345455834363224,0,1,0,0,0
2024-11-12-acces-react-v99.3.5.zip,2024-11-12-acces-react-v99.3.5,,4.912817300868897,0.44334885006454117,0,1,1,0,0
2025-03-21-accessible-textbook-demo-v99.1.1.zip,2025-03-21-accessible-textbook-demo-v99.1.1,,5.386332010915386,0.143542452936547,0,0,0,0,0
2025-05-20-accumulate-win-v11.2.3.zip,2025-05-20-accumulate-win-v11.2.3,,4.949818120882582,0.45340446216989083,0,1,0,0,0
2025-05-08-ace-tools-v1.0.1.zip,2025-05-08-ace-tools-v1.0.1,,5.18529417960888,0.34880465836258123,2,0,0,0,0
2025-06-06-ach-spa-facephi-v99.9.1.zip,2025-06-06-ach-spa-facephi-v99.9.1,,5.028600844702001,0.3551461176867435,0,1,1,0,0
2025-01-13-achalk-next-v6.1.5.zip,2025-01-13-achalk-next-v6.1.5,,5.087139958359069,0.25126385437883036,2,2,0,0,0
2025-01-15-acl-icon-font-v9999.999.9999.zip,2025-01-15-acl-icon-font-v9999.999.9999,,5.203914678752441,0.3097343644234103,0,0,0,0,0
2024-12-02-acm-nano-logger-fe-v1.0.1.zip,2024-12-02-acm-nano-logger-fe-v1.0.1,,5.060098073991099,0.3904546301903611,0,1,0,0,0
2024-11-06-acp-docs-v6.1.3.zip,2024-11-06-acp-docs-v6.1.3,,4.917115898477603,0.4438533512056701,0,1,0,0,0
2024-11-06-acribus-core-v6.1.3.zip,2024-11-06-acribus-core-v6.1.3,,4.91511562909568,0.42275308040483717,0,1,0,0,0
2024-11-20-action-deploy-v2.0.1.zip,2024-11-20-action-deploy-v2.0.1,,5.1678206283384185,0.28901441396463357,0,0,0,0,0
2024-12-14-action-mattermost-notify-v1.0.0.zip,2024-12-14-action-mattermost-notify-v1.0.0,,5.166822653722576,0.3198864588906485,2,0,0,0,0
2025-02-18-action-sequences-v5.0.0.zip,2025-02-18-action-sequences-v5.0.0,,4.9478115864435255,0.4482946462283219,1,1,0,0,0
2025-02-19-action-sequencess-v5.0.0.zip,2025-02-19-action-sequencess-v5.0.0,,4.949484151625032,0.4543698593637776,1,1,0,0,0
2024-11-22-action-testtttt-v2.0.9.zip,2024-11-22-action-testtttt-v2.0.9,,5.0567228256802625,0.38012814156230457,0,0,0,0,0
2025-06-03-actions-languageservice-v99.0.0.zip,2025-06-03-actions-languageservice-v99.0.0,,5.02844882065111,0.4736941947530623,0,1,1,0,0
2024-11-22-actions-languageservices-v2.0.9.zip,2024-11-22-actions-languageservices-v2.0.9,,5.084938558840275,0.36532997006160306,0,0,0,0,0
2025-03-12-actions-project-version-check-v99.1.1.zip,2025-03-12-actions-project-version-check-v99.1.1,,5.370413568067146,0.15199901189993215,0,0,0,0,0
2025-01-17-actiris-v1.0.0.zip,2025-01-17-actiris-v1.0.0,,4.47440104556125,0.9372284917438625,0,1,0,0,0
2025-02-11-activity-reader-v0.0.1.zip,2025-02-11-activity-reader-v0.0.1,,4.951693488972498,0.22615589827289376,0,2,0,0,0
2025-02-12-activity-reader-v1.0.22.zip,2025-02-12-activity-reader-v1.0.22,,4.9554315780400255,0.2465774256283026,0,2,0,0,0
2025-02-11-actsearchserv-v0.0.1.zip,2025-02-11-actsearchserv-v0.0.1,,4.94764426297908,0.23529754608057915,0,2,0,0,0
2025-02-12-actsearchserv-v1.0.0.zip,2025-02-12-actsearchserv-v1.0.0,,4.956982917528302,0.25313553926914506,0,2,0,0,0
2025-02-16-actsearchserv-v1.0.1.zip,2025-02-16-actsearchserv-v1.0.1,,4.938574361519126,0.306177457940806,0,2,1,0,0
2025-03-02-ad-creative-preview-v1.0.0.zip,2025-03-02-ad-creative-preview-v1.0.0,,4.952637565138576,0.4496619957786932,0,1,0,0,0
2024-12-26-ad-language-monitor-v11.0.0.zip,2024-12-26-ad-language-monitor-v11.0.0,,4.960394328761393,0.3806268314937577,1,1,0,0,0
2024-12-07-ad-language-monitor-v9.9.9.zip,2024-12-07-ad-language-monitor-v9.9.9,,4.976052752595072,0.4585682526474879,0,0,0,0,0
2025-01-09-adblock-resources-v1.1.0.zip,2025-01-09-adblock-resources-v1.1.0,,4.904937519861025,0.4404987908094685,1,1,0,0,0
2025-01-24-addon-sdk-v9.10.11.zip,2025-01-24-addon-sdk-v9.10.11,,4.961250469394607,0.5311443170068673,0,0,0,0,0
2025-01-25-addon-sdk-v9.11.11.zip,2025-01-25-addon-sdk-v9.11.11,,4.983715736274554,0.4651127247381227,0,1,0,0,0
2025-01-25-addon-sdk-v9.12.11.zip,2025-01-25-addon-sdk-v9.12.11,,4.983712191991861,0.4676101295996874,0,1,0,0,0
2025-01-08-addons-pm-v3.0.0.zip,2025-01-08-addons-pm-v3.0.0,,4.88957452602478,0.4496696484529724,1,1,0,0,0
2025-03-09-adfg-project-v1.0.1.zip,2025-03-09-adfg-project-v1.0.1,,4.966673082502972,0.24342686611016773,0,2,0,0,0
2025-03-10-adhgsc-v1.0.1.zip,2025-03-10-adhgsc-v1.0.1,,4.883860577812194,0.3225170672154879,0,2,0,0,0
2025-03-11-adhxsc-v1.0.1.zip,2025-03-11-adhxsc-v1.0.1,,4.866836719182413,0.26537785486494897,0,2,0,0,0
2024-12-22-adidas-github-io-v9.9.9.zip,2024-12-22-adidas-github-io-v9.9.9,,5.171057457761879,0.330566559654772,2,0,0,0,0
2025-03-11-adjksc-v1.0.1.zip,2025-03-11-adjksc-v1.0.1,,4.842146023277027,0.36044709309473616,0,2,0,0,0
2025-02-26-adl-commons-lib-node-pp-parameter-store-v1.0.0.zip,2025-02-26-adl-commons-lib-node-pp-parameter-store-v1.0.0,,5.167625127860282,0.2645376109562192,0,0,0,0,0
2025-05-13-admin-id-v13.3.8.zip,2025-05-13-admin-id-v13.3.8,,4.9196901997479,0.45742447830713207,0,1,0,0,0
2024-11-06-admin-upload-common-v6.1.3.zip,2024-11-06-admin-upload-common-v6.1.3,,4.92987336159936,0.41325675461942785,0,1,0,0,0
2025-03-05-adminauthserv-paypal-v2.20.0.zip,2025-03-05-adminauthserv-paypal-v2.20.0,,5.263371609182684,0.33180957335781214,2,0,0,0,0
2025-03-06-adminauthserv-paypal-v2.30.0.zip,2025-03-06-adminauthserv-paypal-v2.30.0,,5.257718802344858,0.32615676651998626,2,0,0,0,0
2025-03-04-adminauthserv-paypal-v2.9.0.zip,2025-03-04-adminauthserv-paypal-v2.9.0,,5.302663320831879,0.27580431495231794,2,0,0,0,0
2024-12-07-adminconsole-v1.0.0.zip,2024-12-07-adminconsole-v1.0.0,,5.151798821048528,0.30996152400370613,2,0,0,0,0
2025-01-19-admission-server-v1.0.0.zip,2025-01-19-admission-server-v1.0.0,,4.938876852887012,0.45923996540187717,1,1,0,0,0
2025-05-07-adobe-appmeasurement-v99.9.0.zip,2025-05-07-adobe-appmeasurement-v99.9.0,,3.312954087365982,2.3787548986082228,0,0,0,0,0
2025-05-07-adobe-appmeasurement-v99.9.1.zip,2025-05-07-adobe-appmeasurement-v99.9.1,,5.019226405600711,0.3614751873964508,0,1,1,0,0
2025-05-02-adobe-commerce-magento-v9.9.1.zip,2025-05-02-adobe-commerce-magento-v9.9.1,,5.1973937215579795,0.29657816132515924,0,0,0,0,0
2025-05-02-adobe-io-events-v9.9.1.zip,2025-05-02-adobe-io-events-v9.9.1,,5.207735057193016,0.31808511397497874,0,0,0,0,0
2025-06-03-adobe-parcel-transformer-test-app-v1.0.0.zip,2025-06-03-adobe-parcel-transformer-test-app-v1.0.0,,6.115680798539283,1.2064801624371198,2,0,0,0,0
adobe-parcel-transformer-test-app-1.0.0.tgz,adobe-parcel-transformer-test-app,1.0.0,6.235746767249645,1.1555770955802371,1,0,0,0,1
2025-05-02-adp-workforce-now-v9.9.1.zip,2025-05-02-adp-workforce-now-v9.9.1,,5.2560986628202855,0.367916412014726,0,0,0,0,0
2025-04-21-adp-workforce-now-v9.9.9.zip,2025-04-21-adp-workforce-now-v9.9.9,,5.248983000473324,0.29216713482417944,0,0,0,0,0
2025-04-21-adp-workforce-now-v9.9.91.zip,2025-04-21-adp-workforce-now-v9.9.91,,5.309850293651359,0.29286543107704155,0,0,0,0,0
2024-11-10-ads-common-components-v7.1.9.zip,2024-11-10-ads-common-components-v7.1.9,,4.918775539365547,0.42176012996989803,0,1,0,0,0
2024-11-13-ads-common-components-v7.3.9.zip,2024-11-13-ads-common-components-v7.3.9,,4.9203587175059305,0.40025939192368615,0,1,0,0,0
2024-11-10-ads-common-utils-v7.1.9.zip,2024-11-10-ads-common-utils-v7.1.9,,4.922695434845335,0.41924056110346425,0,1,0,0,0
2025-03-03-adyen-web-main-v2.0.0.zip,2025-03-03-adyen-web-main-v2.0.0,,5.288047546071326,0.23914570420727754,0,0,0,0,0
2025-03-03-adyenaddon-v1.0.0.zip,2025-03-03-adyenaddon-v1.0.0,,5.272731631011412,0.2795504169240046,0,0,0,0,0
2025-03-03-adyenaddon-v2.0.0.zip,2025-03-03-adyenaddon-v2.0.0,,5.293253869822081,0.259028178113335,0,0,0,0,0
2025-05-02-aegis-contracts-v1.0.0.zip,2025-05-02-aegis-contracts-v1.0.0,,4.931404201361947,0.4596245168984283,0,1,0,0,0
2024-11-10-aem-core-react-components-v6.8.9.zip,2024-11-10-aem-core-react-components-v6.8.9,,5.03161439210261,0.34020825215065437,1,2,0,0,0
2024-11-10-aem-core-react-components-v6.9.9.zip,2024-11-10-aem-core-react-components-v6.9.9,,5.007334131628392,0.3939093272865674,1,1,0,0,0
2025-03-09-aem-generated-project-v3.0.0.zip,2025-03-09-aem-generated-project-v3.0.0,,4.966041817727389,0.43886432114368334,1,1,0,0,0
2024-12-21-aem-guides-wknd-app-v3.0.0.zip,2024-12-21-aem-guides-wknd-app-v3.0.0,,4.937668280725339,0.42872536183500615,1,1,0,0,0
2025-02-18-aem-headless-advanced-tutorial-wknd-app-v9.0.0.zip,2025-02-18-aem-headless-advanced-tutorial-wknd-app-v9.0.0,,5.000520391316316,0.38864629622906016,1,1,0,0,0
2025-02-17-aem-headless-web-component-v5.0.0.zip,2025-02-17-aem-headless-web-component-v5.0.0,,4.961648785317897,0.4050339957064829,1,1,0,0,0
2025-03-04-aem-maven-archetype-v4.6.7.zip,2025-03-04-aem-maven-archetype-v4.6.7,,5.235783905498209,0.3015852888286421,2,0,0,0,0
2025-03-07-agora-rtc-web-v5.0.1.zip,2025-03-07-agora-rtc-web-v5.0.1,,5.3513749821629215,0.2106805854568159,2,0,0,0,0
2024-12-27-ai-chatbot-starter-v1.1.0.zip,2024-12-27-ai-chatbot-starter-v1.1.0,,4.92256554142309,0.424166131904902,1,1,0,0,0
2025-01-02-ai-playground-v3.0.0.zip,2025-01-02-ai-playground-v3.0.0,,4.933305035190031,0.39128907984363914,0,1,1,0,0
2025-01-14-ai-plugin-template-v1.0.0.zip,2025-01-14-ai-plugin-template-v1.0.0,,4.893941074760932,0.4276185736926384,1,1,0,0,0
2025-03-03-airbnb-bootstrap-data-v1.2.3.zip,2025-03-03-airbnb-bootstrap-data-v1.2.3,,4.922992389751285,0.280767683743083,0,1,1,0,0
2025-03-10-airbnb-bootstrap-data-v2100.4.3.zip,2025-03-10-airbnb-bootstrap-data-v2100.4.3,,4.867592704833661,0.299895990947577,0,2,2,0,0
2025-03-03-airbnb-bootstrap-data-v6.4.1.zip,2025-03-03-airbnb-bootstrap-data-v6.4.1,,4.798561248526321,0.1703589213973354,0,2,2,0,0
2025-03-10-airbnb-bootstrap-data-v99.8.8.zip,2025-03-10-airbnb-bootstrap-data-v99.8.8,,4.865417294121344,0.301662925084952,0,2,2,0,0
2025-04-11-airbnb-datepickeroptions-v10.0.0.zip,2025-04-11-airbnb-datepickeroptions-v10.0.0,,4.9169118833195045,0.46425854516456977,0,1,1,0,0
2025-03-19-airbnb-dev-v0.0.1.zip,2025-03-19-airbnb-dev-v0.0.1,,4.986288548489422,0.4148391865788133,0,1,1,0,0
2025-03-19-airbnb-dev-v0.0.15.zip,2025-03-19-airbnb-dev-v0.0.15,,4.990728680025065,0.4105199168767336,0,1,1,0,0
2025-03-19-airbnb-dev-v0.6.0.zip,2025-03-19-airbnb-dev-v0.6.0,,4.988401433706203,0.41096375472734514,0,1,1,0,0
2025-03-19-airbnb-dev-v3.3.0.zip,2025-03-19-airbnb-dev-v3.3.0,,4.986776567568625,0.4132180166983784,0,1,1,0,0
2025-03-19-airbnb-dev-v3.791.0.zip,2025-03-19-airbnb-dev-v3.791.0,,4.9926481779965854,0.4086684060542223,0,1,1,0,0
2025-03-19-airbnb-dev-v4.2.2.zip,2025-03-19-airbnb-dev-v4.2.2,,4.989253781059003,0.4119490753964896,0,1,1,0,0
2025-03-19-airbnb-dev-v6.0.0.zip,2025-03-19-airbnb-dev-v6.0.0,,4.988833799810738,0.411558585918842,0,1,1,0,0
2025-03-19-airbnb-dev-v8.8.0.zip,2025-03-19-airbnb-dev-v8.8.0,,4.9871597080983445,0.41374454995448356,0,1,1,0,0
2025-03-19-airbnb-dev-v99.9.3.zip,2025-03-19-airbnb-dev-v99.9.3,,4.990298108502817,0.41047011451876003,0,1,1,0,0
2025-03-26-airbnb-dls-web-v0.0.1.zip,2025-03-26-airbnb-dls-web-v0.0.1,,4.926443120938081,0.48332189532742287,0,1,1,0,0
